project,scientific.name,spp,tree,date,loc,easting,northing,dbh.in,H.taped,R.Rating,F.Class,CrClass,Cwide,C90,Cdiam,Carea,CI,dFirstLiveBr.in,Ht.FirstLiveBr.ft,DLB.in,HtoLB.ft,st.sg.tree,st.sg.wood,st.sg.bark,dbh.sg.tree,dbh.sg.wood,dbh.sg.bark,br.sg.tree,br.sg.wood,br.sg.bark,DWdombark.lb,DWdomwood.lb,DW.to.bh.lb,DWbrbark.lb,DWbrwood.lb,DWlf.lb,sbr.DWlf.lb,DWsmbrwood.lb,DWsmbrlf.lb,DW.livebrwood.lb,DW.livebrbark.lb,DW.deadbrwood.lb,DW.deadbrbark.lb,DWmiscbrwood.lb,DWmiscbrlf.lb,DWtot.lb,DWtotWOleaf.lb,DW.tofbranch,DW.totbranch,DW.dom.above.fbranch.lb,DW.all.above.fbranch.lb,diam.at.first.branch,diam.at.first.branch2,DSH.cm,rot.index,MP,MS,BP,BS,LBT,MBT,MFT,group,spp.FIA,SPCD,Habitat,NOTES
Rural,Thuja occidentalis,WC,7,10/15/2014,LC,643500,4907386,11.9,44.7,,,I,20.9,17.9,19.4,297.4,0.971134331,1.9,10,2.9,31.9,0.286356212,0.275167654,0.445774536,0.2792,0.2682,0.4499,0.42924695,0.429062295,0.434333995,29.22374577,233.8221232,53.6475969,36.32771904,154.9201865,17.10948118,17.10948118,,,144.5841792,36.32771904,10.33600732,0,0,0,471.4032557,454.2937745,125.5666922,208.3573868,137.4791768,345.8365635,10.1,8.7,43.7,0.007647383,1,1,0,0,0,0_0,1_1_0_0,S,WC,241,Rural,
Rural,Thuja occidentalis,WC,8,10/26/2015,LC,643518,4907378,19.8,53.4,,,C,30.4,28,29.2,670.8,0.282952213,2.8,6.2,8.8,34.1,0.269415855,0.2581034,0.463231366,0.2742,0.2625,0.4263,0.406595802,0.245160624,0.203413179,101.3394267,745.5970212,356.2286713,94.90584862,421.6357088,58.64183185,51.04880838,,,384.087838,93.69211579,37.54787074,1.213732834,18.80549048,7.59302347,1440.925328,1382.283496,433.304523,601.5819032,406.0389015,1007.620805,16.4,1.7,73.2,0.008747122,1,1,0,0,0,0_0,1_1_0_0,S,WC,241,Rural,Double stem tree with an additional fork paired with WC 9
Rural,Thuja occidentalis,WC,9,10/26/2015,LC,643504,4907387,18.6,47.3,,,C,30.6,21.2,25.9,544.2,0.522970741,3.5,6.2,11.6,11.9,0.347656222,0.33311437,0.382954855,0.2694,0.2667,0.2915,0.421604292,0.42825588,0.396131551,58.17552923,413.2033259,140.6809619,139.8244586,509.4588838,41.34525367,41.00730423,,,481.9179964,135.3033972,27.54088746,4.52106145,1.101296489,0.337949442,1163.108748,1121.763494,226.0116598,692.067842,245.0292459,937.0970879,13.7,14.3,51.7,0.015307419,1,1,0,0,0,0_0,1_1_0_0,S,WC,241,Rural,Double stem tree with an additional fork paired with WC 8
Rural,Thuja occidentalis,WC,10,10/27/2015,LC,643504,4907387,16.2,51.8,,,C,29.4,20.4,24.9,502.9,0.746383066,2.4,2.5,3.3,6.4,0.216234065,0.201969832,0.493061612,0.2492,0.234,0.4308,0.39214896,0.399485429,0.37364221,50.80453594,324.5310813,92.2450443,106.591908,369.3610473,28.29151479,26.2113397,,,200.7087993,49.65834663,168.652248,56.93356141,4.617261835,2.080175092,884.1973492,855.9058344,65.41610417,510.9419071,307.839338,818.781245,12,12,61.1,0.402555696,1,1,0,0,0,0_0,1_1_0_0,S,WC,241,Rural,
Rural,Quercus alba,WO,1,6/20/2013,MC,635842,4691414,8,63.5,,,S,12.7,10.9,11.8,110,1.93179461,1.2,23.5,2.6,40,0.638007222,0.624663143,0.755800625,0.5754,0.5693,0.6293,0.467598157,0.476681662,0.483995449,51.68134198,287.2650703,22.71759422,5.728855517,12.17610643,3.536721265,1.972796227,4.144256032,1.563925037,9.602472576,5.396229852,2.573633851,0.332625665,0,0,364.5323515,360.9956302,202.6950876,25.58593924,136.2513247,161.8372639,6,7.2,27.6,0,1,0,0,0,0,0_0,1_0_0_0,H,WO,802,Rural,
Rural,Quercus alba,WO,2,6/20/2013,MC,715062,4666987,4,36,,,S,12.7,10.9,11.8,110,1.831473358,1.5,22.5,1.5,23.8,0.583361976,0.572538156,0.687827923,0.6121,0.6007,0.7068,0.427508108,0.4106334,0.478301993,9.739830691,54.56756449,18.56345385,1.666006522,2.880452117,2.162137816,0.490332822,0.955979148,1.671804994,2.538178163,1.533104071,0.342273954,0.132902451,0,0,71.97197079,69.80983297,60.72155127,7.664575603,3.585843917,11.25041952,1.9,1,13.7,0,0,0,0,0,0,0_0,0_0_0_0,H,WO,802,Rural,
Rural,Quercus alba,WO,3,8/13/2013,MC,712885,4669276,27.2,107.1,,,D,60.8,47.9,54.3,2352.7,0.095528812,16.7,31.2,16.7,31.2,0.60076841,0.612359402,0.524619302,0.6164,0.6286,0.5252,0.612024221,0.608687168,0.633134196,591.939064,5413.484951,651.3375077,907.3909835,4104.884968,85.09735288,83.42275558,2.312052379,1.674597302,4003.004465,907.3909835,101.880503,0,0,0,11105.10937,11020.01202,3654.316137,5099.685357,2351.107878,7450.793235,22.2,19.8,92.2,0,1,1,1,1,1,1_1,1_1_1_1,H,WO,802,Rural,
Rural,Quercus alba,WO,4,8/19/2013,MC,712888,4669245,23.3,109.4,,,D,42.5,78.2,60.4,3110.8,0.053216308,1,38.7,15,47.6,0.611039938,0.620996391,0.59885552,0.5907,0.592,0.5744,0.56196211,0.55236344,0.627324973,708.3466351,5097.282824,450.4044474,470.8393306,2673.125203,51.96678613,44.04604732,11.17407876,7.920738806,2341.167833,470.3919138,331.9573706,0.447416787,0,0,9012.734858,8960.768072,4049.962675,3207.105399,1755.666785,4962.772183,22,17,88.5,0.003349119,1,1,1,1,1,1_1,1_1_1_1,H,WO,802,Rural,
Rural,Quercus alba,WO,5,8/26/2013,MC,715052,4666997,16.4,79.2,,,I,46.2,32.1,39.2,1242.8,0.260656345,8,30.8,8,30.8,0.570310031,0.554863479,0.793295032,0.6073,0.6025,0.6528,0.553167308,0.528220141,0.76249382,197.9943892,1405.771274,239.5069826,137.6000005,611.9621356,19.25935757,17.81019188,1.547878957,1.449165685,504.0853235,127.982801,107.8768122,9.617199596,0,0,2374.135035,2354.875678,1351.550933,770.3693727,252.2147301,1022.584103,10.2,9.9,66.9,0,1,1,1,0,1,1_0,1_1_1_0,H,WO,802,Rural,
Rural,Quercus alba,WO,6,9/5/2013,MC,715056,4667002,17.9,86.2,,,I,41.4,25.9,33.6,936.5,0.234842773,6.8,42.1,6.8,42.1,0.600179387,0.672686521,0.685006634,0.6153,0.5964,0.7975,0.554000679,0.592662368,0.567934161,322.935862,1966.473142,306.8259722,192.9603099,660.7841426,34.9398638,26.22172402,5.99839955,8.718139778,527.3629787,164.8497956,133.4211639,28.11051434,0,0,3184.09172,3149.151856,1959.365781,894.6827159,330.0432229,1224.725939,9.9,9.6,71,0,1,1,1,0,1,1_0,1_1_1_0,H,WO,802,Rural,
Rural,Quercus alba,WO,7,9/11/2013,MC,715029,4666991,13.5,69.2,,,I,37,19.7,28.4,690,0.259795555,6.8,29.9,6.8,29.9,0.612623129,0.611862291,0.625852954,0.5973,0.6041,0.5411,0.558694124,0.575410922,0.494603284,133.1817766,898.6535829,163.3303274,94.87758621,396.982403,35.36452048,34.94942568,0,0,358.9868594,87.10067254,37.99554368,7.776913673,5.841827792,0.415094805,1564.901697,1529.537177,819.6333676,533.0663375,212.201992,745.2683295,8.8,9.4,47.7,0,1,1,1,0,1,1_0,1_1_1_0,H,WO,802,Rural,
Rural,Quercus alba,WO,8,9/12/2013,MC,715449,4667162,5.9,44.5,,,S,17.2,15.8,16.5,214.2,0.95635244,1.1,32.1,1.5,33.1,0.635130611,0.651101129,0.545890228,0.5812,0.595,0.4683,0.579538917,0.640890718,0.462137389,20.88361525,130.5458137,31.09016185,4.961359978,13.64446476,6.889861758,3.677378951,3.794471065,3.212482807,12.54666945,4.51448791,1.097795309,0.446872068,0,0,180.7195865,173.8297248,140.544021,29.29015756,10.88540801,40.17556558,3,3,19.6,0,1,0,0,0,0,0_0,1_0_0_0,H,WO,802,Rural,
Rural,Quercus alba,WO,9,10/1/2013,MC,715172,4666968,19.3,83.4,,,C,51.9,41.9,46.9,1747.2,0.14546924,1.1,6.4,11.7,43,0.532801847,0.525843798,0.638964677,0.5404,0.5452,0.5114,0.606039418,0.618516376,0.575537787,400.812907,2378.438686,283.0618411,328.1667972,916.7214611,64.09399427,57.16135709,3.439025945,5.834260159,899.7856889,320.9209628,16.93577221,7.245834392,21.76554594,1.098377019,4113.438417,4049.344423,400.7081737,1334.186824,2378.543419,3712.730243,18.9,18.9,72.8,0.000304148,1,1,1,1,1,1_1,1_1_1_1,H,WO,802,Rural,
Rural,Quercus alba,WO,10,10/7/2013,MC,715149,4666988,21.3,84.2,,,D,39.9,39.6,39.8,1241,0.28336674,8,36.5,11,47.6,0.573014204,0.551860333,0.547067788,0.5806,0.6088,0.4269,0.619791161,0.626897985,0.609754976,464.9367005,2668.281151,220.6697723,468.7541398,1556.829008,48.88707946,46.8127375,2.761827193,2.074341957,1556.829008,468.7541398,0,0,0,0,5210.449906,5161.562827,2304.889365,2077.232055,828.3284865,2905.560541,15.3,14.1,83.3,0.023118341,1,1,1,1,1,1_1,1_1_1_1,H,WO,802,Rural,
Rural,Quercus alba,WO,11,10/8/2013,MC,715001,4666946,11,68.5,,,I,40.4,21.2,30.8,817.4,0.21006349,6.5,27,6.5,27,0.616434073,0.611159862,0.680846749,0.6703,0.6797,0.5804,0.604563752,0.601764967,0.603560989,95.8595214,675.0991503,113.5911874,92.43887,298.7433939,15.24736096,11.57760884,5.175649643,3.51889407,296.5219162,92.38038524,2.221477675,0.058484763,3.960770548,0.150858055,1186.524717,1171.277356,544.226435,415.566045,226.7322368,642.2982818,7.3,9.1,47.8,0,1,1,1,0,1,1_0,1_1_1_0,H,WO,802,Rural,
Rural,Quercus alba,WO,12,10/8/2013,MC,715097,4666999,11.3,74.2,,,I,19,16.6,17.8,250,0.222397328,2.9,42.7,4.3,52.2,0.629299104,0.626490006,0.677606182,0.6769,0.6651,0.7836,0.595870545,0.595424685,0.602293647,126.2353645,777.1284773,128.2976506,68.74853126,132.8315332,16.45399427,14.53144587,2.119433013,1.922548401,132.8315332,68.74853126,0,0,0,0,1123.517334,1107.063339,763.3716644,220.1534917,139.9921774,360.1456691,6.9,6.7,45.3,0,1,1,0,0,0,0_0,1_1_0_0,H,WO,802,Rural,
Rural,Quercus alba,WO,13,10/5/2013,MC,715020,4666961,2.5,27.7,,,S,9,8.4,8.7,59.5,3.383886403,1.4,17.5,1.4,17.5,0.62731412,0.626760232,0.624792224,0.6177,0.6173,0.6201,0.636109041,0.665195886,0.579699768,3.864926564,17.53541019,5.988359115,1.137049623,2.28665318,1.176622852,0.338970726,0.370209829,0.837652126,2.28665318,1.137049623,0,0,0,0,26.37087223,25.19424938,18.71747533,4.970535484,2.682861416,7.6533969,1.8,1.7,7.9,0,0,0,0,0,0,0_0,0_0_0_0,H,WO,802,Rural,
Rural,Quercus alba,WO,14,8/12/2014,MC,715064,4666797,31.5,75.5,,,C,55.8,47.7,51.8,2116.2,0.098767185,8.9,13.8,14.8,27.2,0.567369452,0.561327707,0.662335898,0.5276,0.5191,0.5952,0.579857655,0.591107041,0.553488468,731.9819733,4850.694151,735.8718646,1651.564826,5700.028463,130.6434968,128.9316199,0.833923345,0.832474933,5397.096141,1599.938845,302.9323225,51.62598138,49.82687284,0.87940198,13115.57371,12984.93021,2548.068479,7532.897582,3034.607645,10567.50523,31,33.8,99.6,0.001885253,1,1,1,1,1,1_1,1_1_1_1,H,WO,802,Rural,
Rural,Quercus alba,WO,15,8/4/2014,MC,715465,4667339,29.4,97.3,,,D,62.1,39.6,50.9,2130.2,0.237091106,18.1,39.3,18.1,39.3,0.55086805,0.561956173,0.489628432,0.5975,0.5964,0.6071,0.611922844,0.596653563,0.493107417,778.9241059,6403.992214,730.1893785,837.4646741,4634.479809,110.6652254,105.7244695,3.017463608,1.6019044,4634.479809,837.4646741,0,0,170.3223982,3.338851587,12938.86589,12828.20066,5199.013673,5755.94957,1983.902647,7739.852217,21.6,24.9,106,0.041191009,1,1,1,1,1,1_1,1_1_1_1,H,WO,802,Rural,
Rural,Quercus alba,WO,16,4/7/2014,MC,715269,4667566,25.4,93.1,,,D,52.1,51.4,51.8,2103.4,0.015787012,1.2,18.4,16.6,22,0.628144367,0.636283473,0.580016558,0.628,0.635,0.5634,0.59544969,0.595343115,0.603562916,459.9779098,4096.213112,578.7414392,635.1240645,3115.40963,73.83213426,72.53689443,0,0,3051.593269,635.1240645,63.8163613,0,66.97061779,1.295239832,8447.527468,8373.695334,2271.862889,3891.336447,2284.328133,6175.66458,25.2,30.5,78.4,0,1,1,1,1,1,1_1,1_1_1_1,H,WO,802,Rural,
Rural,Pinus strobus,WP,1,4/14/2014,ASGA,578421,4711173,2.6,18.6,,,S,12.7,12,12.3,119.9,1.398437214,0.5,2.5,0.7,5.9,0.30293658,0.290385418,0.394301406,0.2793,0.2769,0.2922,,,,1.280037633,5.832679304,3.312410961,1.42026282,3.666549745,1.740213891,1.740213891,,,3.589783118,1.42026282,0.076766627,0,0,0,13.93974339,12.1995295,1.771724879,6.827026456,5.340992058,12.16801851,1.5,1.5,7.7,0,0,0,0,0,0,0_0,0_0_0_0,S,WP,129,Rural,"No misc branches were found or taken for this tree.  No branch samples from dead branches had bark.  Green weights of some leaf samples were missing, and were modeled from other samples within tree."
Rural,Pinus strobus,WP,2,4/14/2014,ASGA,578426,4711206,4.5,34.7,,,S,13.3,11.6,12.4,122.3,1.455822316,0.2,6.2,0.9,17.2,0.360955611,0.341018326,0.514844859,0.3832,0.3521,0.5889,,,,7.812582737,35.37169395,11.25964671,2.844499079,12.36548772,2.498977555,2.498977555,,,7.189609297,2.844499079,5.175878428,0,0,0,60.89324105,58.39426349,17.27624634,17.70896436,25.90803035,43.61699471,4.2,1.8,15.1,0,1,0,0,0,0,0_0,1_0_0_0,S,WP,129,Rural,No misc branches were found or taken for this tree.  No branch samples from dead branches had bark.
Rural,Pinus strobus,WP,3,4/15/2014,ASGA,578399,4711130,16.5,79.6,,,C,23.5,27.1,25.3,505.3,0.118311736,3,26,3,33.3,0.383980794,0.366889931,0.531217417,0.4121,0.3882,0.6156,0.387364148,0.381387278,0.412024711,158.8045858,1031.449086,157.1526354,66.45440248,231.999953,29.88649288,24.25189362,,,197.9164051,65.85924332,34.08354781,0.595159156,37.82567824,5.634599256,1556.420198,1526.533705,743.9208073,371.8011258,440.6982651,812.4993909,12.7,11.2,63.6,0,1,1,0,0,0,0_0,1_1_0_0,S,WP,129,Rural,
Rural,Pinus strobus,WP,4,4/21/2014,ASGA,578310,4710935,20.3,66,,,D,31.9,34.6,33.2,869.7,0.07781258,0.4,10,4.2,22,0.340380045,0.322530343,0.547770942,0.3758,0.3624,0.4712,0.345752372,0.327028186,0.457419831,224.4703779,1355.576159,251.3603948,189.9933898,756.8555967,52.12824217,39.77416383,,,578.4295486,180.0673809,178.426048,9.926008912,51.94038264,12.35407834,2630.964149,2578.835906,522.8816824,1063.27169,1044.810776,2108.082466,18,15.2,80.7,0,1,1,0,0,0,0_0,1_1_0_0,S,WP,129,Rural,
Rural,Pinus strobus,WP,5,5/1/2014,ASGA,578407,4711092,9.7,54.2,,,C,20,20.9,20.4,328.6,0.538837018,0.8,6.2,2.1,31.2,0.365485265,0.334462219,0.597651717,0.3484,0.3208,0.4984,0.389033577,0.37199925,0.477243998,57.64833768,243.5095757,50.23269595,24.10225733,89.06166645,12.36217035,11.8589071,,,54.90795181,21.14602101,34.15371464,2.956236323,1.083652565,0.503263244,427.7676601,415.4054898,74.58632404,127.1130099,226.0683261,353.1813361,9.1,4.3,32,0,1,1,0,0,0,0_0,1_1_0_0,S,WP,129,Rural,
Rural,Pinus strobus,WP,6,5/14/2014,ASGA,578448,4711172,12.5,66.6,,,I,21.5,18.5,20,315.9,0.353387173,1.9,14,2.1,19,0.37962516,0.358589355,0.507501572,0.3663,0.3462,0.441,0.389594196,0.379249136,0.419245728,95.43775418,409.9723279,79.09429621,51.86028916,127.95902,18.69631663,15.55630642,,,109.530695,50.39538249,18.42832493,1.464906667,13.78907486,3.140010213,717.7147827,699.0184661,224.8476094,215.4447108,277.4224625,492.8671733,10.2,9.2,37,0,1,1,0,0,0,0_0,1_1_0_0,S,WP,129,Rural,
Rural,Pinus strobus,WP,7,5/19/2014,ASGA,580939,4714463,32,98.8,,,D,58.5,48.1,53.3,2252.5,0.04496785,0.7,18,6.1,37.4,0.364469926,0.359479307,0.413168091,0.3414,0.3464,0.3074,0.37803563,0.361792772,0.493115834,699.2043681,5898.877877,494.9463325,524.4777738,1518.570027,98.62771223,41.35926551,,,1459.757959,524.4777738,58.81206733,0,245.173922,57.26844673,8984.93168,8886.303968,2110.523987,2444.117881,4430.289812,6874.407693,28.2,27.1,92.4,0.008300891,1,1,0,0,0,0_0,1_1_0_0,S,WP,129,Rural,
Rural,Pinus strobus,WP,8,5/27/2014,ASGA,580818,4714403,26.5,96.5,,,D,39,43,41,1323.4,0.252626886,1.5,26,5.3,53.2,0.32063156,0.310104271,0.439600835,0.3259,0.3218,0.3547,0.359707305,0.341261001,0.550480812,438.3718184,3221.476323,366.7631011,232.9326267,463.4009897,142.6488102,118.2269966,,,426.4532289,232.1629813,36.94776079,0.769645444,73.82675457,24.42181363,4572.657323,4430.008512,1762.005588,937.2309948,1873.42074,2810.651735,22.7,21.7,89.2,0.063014594,1,1,0,0,0,0_0,1_1_0_0,S,WP,129,Rural,
Rural,Pinus strobus,WP,9,5/29/2014,ASGA,578427,4711204,5.8,40.9,,,S,13.6,14.7,14.1,157.5,1.083537255,1,6.2,1,22.1,0.388404948,0.342719932,0.593043735,0.3733,0.3226,0.6279,,,,23.59282564,66.45539584,22.54606055,4.922712642,35.40096812,5.231678138,5.231678138,,,12.44239481,4.922712642,22.95857331,0,0,0,135.6035804,130.3719022,32.02036827,45.5553589,58.0278532,103.5832121,5.8,3.2,18.9,0,1,0,0,0,0,0_0,1_0_0_0,S,WP,129,Rural,
Rural,Pinus strobus,WP,10,10/21/2014,ASGA,582224,4716100,24.2,91.8,,,D,54.5,43,48.8,1892.5,0.317985363,1.1,34,4.8,48.4,0.39365019,0.38575091,0.48032266,0.3555,0.3543,0.3634,0.420842315,0.43395868,0.384002019,409.0267041,3117.254423,328.5600486,203.7224701,895.3913364,17.25548862,13.51037883,,,823.7996914,196.4376507,71.59164501,7.284819439,94.82343575,3.745109785,4737.473858,4720.21837,2021.753102,1214.937841,1500.782916,2715.720757,20.2,20.1,75.9,0,1,1,0,0,0,0_0,1_1_0_0,S,WP,129,Rural,
Rural,Pinus strobus,WP,11,11/11/2014,ASGA,582274,4716115,8.3,42.4,,,S,15.7,15.5,15.6,191.1,0.447519802,0.6,6.2,2.2,18.8,0.352057086,0.330745298,0.469585638,0.367,0.3364,0.5297,0.418588338,0.38283129,0.520196118,32.41178654,133.8615791,38.61337494,33.7846993,57.72585623,9.619843797,9.619843797,,,44.78674309,29.37193817,12.93911314,4.41276113,0,0,267.403765,257.7839212,44.76539404,101.1303993,121.5079716,222.638371,7.3,6.8,26.4,0,1,0,0,0,0,0_0,1_0_0_0,S,WP,129,Rural,
Rural,Pinus strobus,WP,12,5/18/2015,ASGA,580873,4714403,30.9,102.5,,,D,52.1,48.6,50.4,1993.5,0.165301515,6,38,6.5,56.8,0.349090155,0.337617508,0.510735627,0.3667,0.3609,0.4133,0.445391423,0.420462098,0.602503661,648.9020518,5152.653193,665.8884117,383.4045619,1390.940146,147.1164841,113.2821972,,,1283.825867,383.2030481,107.1142791,0.201513802,297.4951233,33.83428685,8020.51156,7873.395076,3665.796975,2252.790602,2101.923984,4354.714585,23.9,19.9,99.9,0.095444986,1,1,1,0,1,1_0,1_1_1_0,S,WP,129,Rural,
Rural,Pinus strobus,WP,13,5/20/2015,ASGA,578426,4711219,14.7,74.2,,,C,28.3,26.6,27.5,592.4,0.072858318,1.8,26,2.3,38.7,0.391280905,0.37645901,0.495468588,0.402,0.3865,0.4968,0.397367354,0.340617959,0.638213237,131.9565993,756.4838995,129.7035023,74.73215631,151.9332645,20.45247177,17.16404193,,,117.9220291,70.80241614,34.0112355,3.929740175,16.14022213,3.288429839,1151.698613,1131.246142,569.1984624,266.5465446,315.9536065,582.5001511,11.1,11.4,44.9,0,1,1,0,0,0,0_0,1_1_0_0,S,WP,129,Rural,
Rural,Pinus strobus,WP,14,5/26/2015,ASGA,582269,4716086,22.4,87.4,,,C,43.5,34.2,38.9,1202.4,0.205079869,3.3,30,4.7,47,0.394745519,0.383815441,0.488304163,0.3628,0.3656,0.3502,0.444353062,0.413734791,0.38114261,368.4270826,2359.401949,285.3780272,226.54488,630.1514679,53.82941997,36.97917217,,,615.8063581,226.2530746,14.34510979,0.291805405,97.07102784,16.85024781,3735.425828,3681.596408,1578.021174,1024.447043,1132.957611,2157.404654,18.1,18.7,69.1,0,1,1,0,0,0,0_0,1_1_0_0,S,WP,129,Rural,
Rural,Pinus strobus,WP,15,5/28/2015,ASGA,578329,4710994,18.2,75.4,,,C,38.7,34.7,36.7,1061,0.052457457,0.8,6.2,3.6,32.6,0.400753743,0.388500779,0.516273581,0.5108,0.5056,0.5434,0.389485039,0.386027182,0.438203172,199.860786,1250.307823,235.0511288,154.979602,493.019605,46.06322409,32.22646541,,,380.3771759,153.2288654,112.6424292,1.750736568,45.91412671,13.83675868,2190.145167,2144.081943,337.7389388,753.8133165,1098.592912,1852.406228,17.5,9,61.2,0,1,1,0,0,0,0_0,1_1_0_0,S,WP,129,Rural,
Rural,Pinus strobus,WP,16,5/28/2015,ASGA,581008,4714348,28.7,86.9,,,D,50,46.1,48,1816.3,0.189264467,4.8,26,6.2,55.1,0.394829179,0.385699891,0.483224376,0.3733,0.3622,0.4566,0.395564947,0.370761189,0.510793327,475.2073658,3441.157912,422.4237226,497.8844273,1232.149248,57.95478815,37.85581354,,,1210.964326,497.1927294,21.18492224,0.691697892,331.7800089,20.09897461,6036.13375,5978.178962,2083.324592,2139.867447,1812.941711,3952.809158,22.7,22.8,93.8,0,1,1,0,0,0,0_0,1_1_0_0,S,WP,129,Rural,
Harvard,Pinus strobus,WPH,1,8/17/2017,HF,,,13.1,80.7,2,2,C,25.5,19.2,22.4,400.1,0.920169266,2.6,54,2.6,47.8,0.373682425,0.3637629,0.483191135,0.3626,0.3542,0.4495,0.397791923,0.373045738,0.542180318,103.2735164,714.3840006,110.293228,49.86574466,134.6209069,33.9014675,28.33109246,,,82.63474844,38.21447097,51.98615847,11.65127368,30.36695553,5.570375043,1066.412592,1032.511124,741.4540411,254.3254496,70.63310084,324.9585505,7.4,6.9,35.1,0,1,1,0,0,0,0_0,1_1_0_0,S,WP,129,Rural,
Harvard,Pinus strobus,WPH,78,8/20/2017,HF,,,5.4,51.3,2,1,S,11.2,7.2,9.2,69.6,2.926699178,,38,,,0.360005046,0.353457909,0.401679236,0.3425,0.336,0.3776,,,,18.28226355,79.07816033,16.21949638,3.075015912,9.332689199,3.382616068,3.13126951,,,5.623968136,3.075015912,3.708721063,0,0.965784446,0.251346558,114.1165295,110.7339134,92.5285766,17.00745218,4.580500735,21.58795292,2.8,2.7,17.7,0,1,0,0,0,0,0_0,1_0_0_0,S,WP,129,Rural,
Harvard,Pinus strobus,WPH,242,8/20/2017,HF,,,8.5,66.9,2,2,I,3.4,10.5,7,47.8,1.03738808,,50,,,0.349719698,0.353386591,0.360364827,0.3515,0.3672,0.2901,0.421806738,0.432524517,0.374975387,42.92145723,252.9163354,42.51942367,8.089634796,35.59248943,0.584359395,0.584359395,,,9.667954019,6.410045937,25.92453541,1.67958886,7.617901605,0,347.7221779,347.1378185,271.9790254,51.88438522,23.85876723,75.74315245,4.2,3.5,24.9,0,1,0,0,0,0,0_0,1_0_0_0,S,WP,129,Rural,
Harvard,Pinus strobus,WPH,260,8/20/2017,HF,,,16.8,83.2,2,2,D,20.6,13.6,17.1,239.3,0.39018323,9.2,22,8.9,29.2,0.353437958,0.344152709,0.495510342,0.346,0.3398,0.3908,0.332034343,0.310059474,0.538024412,139.8529549,985.1737751,140.9796687,175.0722308,347.700499,5.867068486,4.873057053,,,320.1936757,175.0722308,27.50682325,0,109.7335717,0.994011434,1763.4001,1757.533032,631.7313609,639.3673814,492.3013577,1131.668739,13.9,14.2,47.6,0.001248059,1,1,0,0,0,0_0,1_1_0_0,S,WP,129,Rural,
Harvard,Pinus strobus,WPH,265,8/20/2017,HF,,,10.1,67.4,2,1,I,15.9,13.1,14.5,166.7,0.866518807,1.4,46,1.7,51.2,0.350603961,0.362592373,0.283415063,0.3321,0.3494,0.22,0.425048196,0.414439676,0.536592009,43.88879601,314.2689812,63.58310404,15.12790936,60.87724235,15.36350666,12.11228734,,,24.50353146,14.52946898,36.37371088,0.598440375,26.54089402,3.25121932,476.0673296,460.7038229,330.7399751,121.1607717,24.16658274,145.3273544,4.7,4.5,29.9,0.005627168,1,1,0,0,0,0_0,1_1_0_0,S,WP,129,Rural,
Rural,Picea glauca,WS,1,5/15/2017,KF,635394,4691378,11.5,92.8,2,2,I,18,10.2,14.1,168.1,1.102515759,1.5,2.5,1.9,50.1,0.379523274,0.378573417,0.402613062,0.3864,0.3834,0.4273,0.572400395,0.593564055,0.540277772,71.68627501,761.3004349,80.79532455,41.13894667,122.6810999,0.942106,0.942106,,,94.82273766,32.65126483,27.85836224,8.487681841,0,0,997.7488625,996.8067565,49.23014335,164.7621526,783.7565666,948.5187192,9.5,9.5,48.5,0,1,1,0,0,0,0_0,1_1_0_0,S,WS,94,Rural,
Rural,Picea glauca,WS,2,5/16/2017,KF,635394,4691380,13.1,99.9,2,1,I,15.7,14.1,14.9,174.9,1.044490019,,54,,,0.396865645,0.388165494,0.420618238,0.3204,0.3099,0.5393,0.57110059,0.591902497,0.501936926,83.37345725,990.5455899,94.72559189,24.29284826,81.65125113,21.55564347,20.85924096,,,61.08868569,24.29284826,20.56256544,0,5.351432077,0.696402505,1206.770222,1185.214579,863.3470623,133.5475774,209.8755823,343.4231597,8.4,8.3,42.1,0,1,1,0,0,0,0_0,1_1_0_0,S,WS,94,Rural,Harvard Pilot Study- Sorted Branch/Leaves by order and group in strata (BRANCH DATA RESORTED BY HAND TO ALLOW FOR COMPUTATION OF TOTALS DO NOT USE BRANCH BY BRANCH WEIGHTS)
Urban,Picea glauca,WS,3,2/12/2018,EL,707713,4733010,11.1,33.9,1,1,O,30.9,29,30,705.2,0.214537993,2.5,2.5,2.8,3.3,0.444180676,0.425970419,0.590080937,0.484,0.4771,0.5242,0.546555325,0.570506144,0.45269195,42.42390512,217.8396918,106.4322278,189.3218457,642.0876736,37.65175029,36.66830721,,,599.8700828,189.3218457,42.21759082,0,3.059632859,0.983443082,1132.384499,1094.732749,37.92528889,873.1043456,221.3548649,1094.459211,7.7,7.7,38.9,0,1,1,0,0,0,0_0,1_1_0_0,S,WS,94,Urban,
Urban,Picea glauca,WS,4,2/12/2018,EL,707702,4733019,12.5,29.6,1,1,O,28.5,27.2,27.9,609.5,0.099361423,2.4,2.5,3.1,7,0.451819965,0.485766571,0.57134837,0.6043,0.5827,0.7793,0.579784989,0.574741919,0.57382089,30.30657021,189.7290764,101.3671324,154.5948316,534.796396,20.88743509,20.56021316,,,485.239383,141.6503811,49.55701309,12.9444505,1.289219627,0.327221926,931.6035289,910.7160939,39.96753201,711.8951043,179.7408927,891.6359969,7.8,7.8,39.9,0,1,1,0,0,0,0_0,1_1_0_0,S,WS,94,Urban,
